noop,registration-minimal,registration-mappings,deregistration-minimal,deregistration-mappings,fork-simple,fork-fastcall,vfork-simple,vfork-fastcall
20,1072,2806,4934,6157,46196,47222,12614,9710
21,1080,2810,5037,19355,42296,47129,9574,9870
20,1080,3157,5119,6496,42879,51157,9745,17580
21,1126,2759,5170,6447,42329,48073,10038,9704
20,1365,3073,4994,6871,46163,47919,12441,9517
22,1083,2859,4981,6382,43463,51760,9957,11256
20,1081,2660,4976,6260,43298,47956,10553,13727
20,1080,3050,5406,6370,45756,46966,9781,9524
22,1097,2688,4931,6289,42143,48187,15466,9618
22,1074,2739,5529,6507,41983,49837,9847,9768
20,1071,3033,5181,6636,42992,47279,10090,13000
20,1077,2832,4963,6572,45628,47926,9402,9817
21,1378,2932,5030,6462,43531,50222,14117,9852
22,1076,2772,5028,7235,43467,47639,9313,10165
22,1138,2856,4975,6544,45697,47841,9810,12144
21,1118,3110,4994,6444,43004,51304,10332,10038
22,1082,2856,5433,6360,42540,47818,12131,9493
20,1074,2649,5295,6612,43065,48247,10123,9879
20,1076,3082,4974,6413,46173,47443,10110,17315
21,1076,2819,5040,6288,43179,50560,10108,11099
21,1372,3083,5085,6965,42297,47097,13524,9803
20,1072,2783,5101,6995,45481,46702,9835,9758
20,1074,2862,5200,6704,42675,50531,9852,13727
20,1075,3046,5321,6435,44246,47311,9749,9881
22,1152,2757,4962,6480,42525,47852,15567,9597
20,1091,2840,5047,6473,45428,50575,9914,10205
20,1084,3068,5107,6873,43216,48097,10600,12831
21,1075,2760,4959,6381,44482,47644,9957,9518
21,1384,3186,5114,6700,46637,47688,12958,9895
20,1073,2755,4944,6448,43022,51485,9802,9834
21,1077,2745,5078,6601,42997,47624,10807,11995
21,1076,3165,4991,6365,44179,49742,9776,10445
21,1074,2775,5070,6399,45711,51137,13217,9564
21,1075,2802,5312,6336,43408,47562,9794,15391
21,1075,3184,4960,6375,42719,47710,9603,12990
22,1130,2786,4873,6268,47463,52494,10366,9851
21,1369,3081,5141,6260,42093,47720,12691,9897
22,1076,2745,4982,6352,42465,46382,9662,9945
22,1069,2823,5051,6399,43632,50324,9975,12823
21,1079,3093,4912,6713,46667,48910,10471,9545
21,1121,2826,5207,6306,42117,47767,16132,10015
21,1081,2808,4903,6504,42608,47448,9588,9583
20,1077,3083,5227,6340,45685,50712,10181,14458
21,1084,2832,5087,6708,44479,49100,10054,9426
21,1351,3087,5092,6671,41964,47071,13184,9435
22,1079,2784,5159,6239,42727,50383,9826,9842
20,1135,2835,4903,6657,46743,47389,10077,14035
21,1072,3066,4947,6343,44552,48800,11611,11740
22,1074,2779,5098,6721,42195,50467,13309,10207
21,1075,2874,4998,6416,46403,48585,9684,13124
21,1077,3092,4971,6771,43089,48189,9986,15229
22,1078,2815,5021,6749,43927,49867,10055,9611
21,1336,3108,5199,6512,41951,49583,13722,9954
22,1076,2789,5141,6490,46083,46789,9888,9560
22,1071,2867,4949,6662,42318,46809,10814,13806
22,1073,3058,4957,6355,44441,53268,13275,9790
20,1148,2777,4939,6465,45528,48238,12066,9607
20,1076,2848,5083,6676,42646,47423,9637,9828
20,1074,2953,5133,6694,42377,50604,10704,12186
20,1075,2659,5036,6243,44909,50248,9870,9554
22,1382,3171,5055,6675,46084,49458,13202,10079
21,1131,2830,5239,6769,42944,47358,11187,11739
21,1105,2795,4960,6679,42872,51580,10345,13339
21,1087,3142,4951,6650,47721,49692,9680,10539
22,1079,2764,4971,6267,43227,48259,12823,9657
21,1080,2786,5020,6283,42360,50725,9732,13012
20,1082,3134,5173,6251,42683,47532,9847,13805
22,1138,2802,4992,6564,47348,48824,9478,9558
21,1376,2934,4959,6696,42342,50807,12941,9406
21,1078,2857,4907,6351,41758,47752,10035,9804
21,1117,2799,5241,6834,46005,46677,9868,13456
20,1080,3035,5038,6268,44945,49566,13478,9493
20,1118,2841,4895,6636,42443,50613,12750,9787
20,1081,2806,5092,6617,42611,47726,9765,9717
20,1081,3078,5154,6419,46192,48822,9881,11986
22,1082,2848,4904,6540,44121,53080,11507,11691
22,1377,3087,5078,6509,42593,47155,12957,9602
22,1074,2754,4931,6658,46716,47733,10217,9572
22,1166,2905,4898,6268,43659,50249,10039,12920
21,1082,3100,5500,6397,45233,48616,9923,9852
20,1084,2800,5011,6521,42693,47893,13119,12719
22,1075,2883,5089,6486,45993,51143,9923,9689
22,1081,3083,5140,6619,42864,47671,10049,13147
21,1093,2792,4934,6672,44307,48047,9616,9458
20,1395,3203,4921,6609,45782,46660,13159,10254
21,1072,2746,5280,6471,42027,49611,9650,9968
20,1080,2810,5466,6236,42192,47934,10157,13564
21,1072,3097,5373,6422,41873,47561,13420,9677
21,1161,2777,5105,6254,46108,51218,13715,9770
20,1070,2745,5033,6573,43029,47385,11700,11679
21,1081,3129,5081,6392,42726,47266,10602,14864
21,1073,2781,5312,6642,45369,50488,9851,9816
21,1372,3085,5161,6221,43487,47759,13615,9247
22,1072,2857,4924,6599,42709,47971,9878,9804
20,1080,2769,4976,6735,43152,48131,9994,13395
21,1076,3097,5066,6314,46002,52239,9432,10444
21,1077,2783,4960,6274,43515,48111,12953,13085
21,1085,2767,5097,6419,42610,47560,9620,9582
20,1078,3141,5030,6340,45651,50406,9867,12789
21,1131,2844,5199,6410,43084,47901,14170,10075
21,1385,3102,5433,6390,42840,47465,13303,9892
21,1071,2832,5353,6346,42160,51089,9455,9921
22,1071,2833,5164,6285,45831,47774,13386,13578
21,1085,3052,4947,6442,42644,47471,11857,11892
20,1081,2871,4963,6711,42402,48834,12289,10454
21,1076,2781,5014,6570,46369,50684,9977,9757
21,1066,3126,5156,6686,42572,47472,9706,14588
20,1079,2832,5324,6289,42771,48924,9459,9673
21,1361,3056,4963,6677,43740,50210,13370,9633
21,1072,2653,4952,6715,45424,47635,9402,9971
21,1137,2861,5069,6309,42555,48036,10173,13332
20,1074,3058,5233,6987,42094,50705,9696,9923
22,1069,2756,5122,6279,46440,47807,14514,13145
21,1120,2846,5042,6320,43053,47634,9749,9885
20,1076,3052,5286,6537,41918,47751,9851,13373
21,1083,2796,4945,6748,41831,49710,9406,10140
21,1372,3101,5497,6843,47562,46923,13625,9972
21,1076,2764,5026,6368,41385,46891,11521,12208
20,1077,2792,4958,6293,41962,50947,13879,14735
22,1079,3101,5004,6846,46135,48314,9519,10220
21,1149,2796,5071,6766,44046,47203,11717,9751
21,1076,2763,5197,6545,42927,50406,9467,9769
21,1078,3091,5402,6418,43061,47840,10341,12716
20,1071,2774,4935,6642,45696,47650,10594,9904
21,1382,3051,5056,6461,44800,47491,12376,9790
21,1075,2849,5064,6801,42439,53667,9560,9657
22,1065,2801,5019,6349,46531,48500,10001,12237
22,1089,3075,4989,6517,42549,47652,13899,14281
21,1076,2840,4912,6616,44654,51844,13274,9402
21,1074,2776,5058,6692,42201,47978,9578,10033
21,1070,2982,5329,6354,45792,46923,9485,14217
20,1123,2841,5286,6284,42818,51215,11642,11780
20,1364,3105,5457,6566,42742,47988,13745,9727
22,1079,2856,5240,6394,45057,46928,13434,9465
22,1089,2781,5390,6503,43570,50834,9812,11565
20,1063,3065,5399,6388,43192,48160,9717,9819
22,1082,2856,5023,6288,42488,47271,12268,9457
22,1075,2777,5122,6505,46527,47841,9773,10128
21,1073,3087,5279,6263,42657,51055,9945,14349
22,1075,2854,5690,6600,42571,47263,9570,9557
21,1343,2962,4962,6510,45132,49669,12033,9474
21,1077,2798,5228,6259,42234,50005,9909,9501
21,1138,2873,5276,6315,43235,47215,9917,13590
20,1077,3055,5364,6271,42008,47387,9901,13151
22,1080,2787,4948,6573,45789,51504,14201,9717
21,1089,2857,5402,6884,42132,47697,11194,11836
20,1080,2956,4925,6501,42227,47651,9942,13576
22,1068,2780,5070,6314,44540,49056,9880,10194
20,1377,3113,5310,6400,41690,52682,12520,10164
21,1080,2812,4880,6557,42885,47514,13218,9374
22,1074,2812,5048,6402,42725,47557,10534,13572
21,1085,3174,5063,6270,47046,50843,9501,9836
21,1153,2789,5117,6404,42941,49874,14081,9687
21,1100,2731,5345,6301,41729,47069,10117,10329
21,1068,3112,4908,6950,45492,50332,10607,13900
20,1076,2827,5186,6220,42922,47822,13360,9582
22,1383,3088,5005,6422,42874,48727,13150,9562
21,1070,2831,4969,6469,42442,46969,9779,9529
21,1077,2753,5197,6642,46713,51021,9736,14095
21,1103,3141,5221,6524,42944,47163,11412,15565
21,1093,2857,4924,6314,43340,49006,12830,9769
22,1074,2795,4958,6886,45906,50764,9405,9645
21,1081,3086,4912,6618,44541,47796,10157,13084
21,1128,2871,5240,6421,42641,47303,9412,10040
21,1358,2924,4928,6224,45807,53315,13641,9432
21,1075,2806,4931,6344,43404,47526,13434,9757
21,1105,2824,4965,6594,45070,47079,9904,13704
22,1077,3089,5374,6580,42309,47727,10084,9619
21,1083,2812,5312,6449,44820,53206,13739,10360
21,1090,2815,4921,6300,42737,49148,9758,9561
21,1076,3139,4918,6595,43632,47987,9681,14137
20,1121,2675,5077,6798,45606,51301,10111,9838
21,1409,3128,5278,6303,42308,47782,13855,9409
21,1074,2657,5530,6256,42575,48105,11475,11840
20,1142,2764,5313,6475,43871,51197,13009,18785
21,1072,3168,4971,6296,46156,46727,9646,9550
21,1085,2809,4960,6654,42437,47868,13012,9290
21,1077,2789,5325,6280,41583,50988,10031,9727
21,1082,3136,5046,6599,48192,46904,9645,12848
21,1075,2738,4915,6366,42126,48502,9689,9887
21,1383,3151,5025,6261,41109,47661,16793,9952
20,1098,2839,5151,6588,42264,51074,9797,9737
20,1085,2825,5006,6414,48275,48019,10692,12273
21,1083,3118,5100,6445,42079,47635,13151,9748
21,1161,2830,5364,6254,42197,50993,13246,9591
21,1094,2798,5131,6439,45204,47943,9785,9684
21,1087,3102,5234,6883,44068,47225,10514,12863
20,1063,2792,5267,6292,43293,50893,11632,11599
20,1364,3035,5145,6603,42163,47593,12249,9709
20,1075,2869,5070,6289,45252,47852,9780,10067
20,1072,2795,4963,6482,45237,47659,10153,16081
21,1074,3071,5330,6619,42857,51502,9563,10552
20,1076,2838,4940,6532,45997,48436,12668,9902
21,1072,2835,5053,6585,42197,47005,9436,10031
21,1079,3064,5164,6490,44051,50564,9648,14699
22,1137,2867,4966,6483,41461,47861,9708,9888
21,1389,3074,5175,6498,45403,47534,15802,9665
22,1081,2784,4952,6640,42939,51685,10186,9804
21,1072,2898,5261,6474,45683,47191,10798,12995
21,1106,3107,4954,6472,45887,48297,9682,9442
21,1085,2807,5252,6422,43219,48150,13489,9467
20,1076,2848,4930,6396,42834,50352,11800,11455
22,1074,3037,4973,6280,44220,47597,9902,15177
21,1085,2753,5031,6534,45652,47305,9597,9735
21,1371,3191,4982,6352,41663,49538,13115,9514
21,1079,2816,5526,6578,43036,47175,9865,13127
20,1130,2765,5005,6420,47887,47313,9865,15656
21,1078,3149,5174,6602,41896,50436,10183,9872
20,1073,2792,4964,6301,42583,47757,12462,9811
21,1075,2773,4886,6672,42215,47839,9590,10003
21,1067,3081,5048,6392,48806,47733,10116,15579
20,1070,2789,5059,6385,42063,50519,12276,10200
21,1388,3170,4933,6499,43294,49634,16290,9902
20,1071,2754,4930,6682,47139,47936,9442,9839
21,1074,2806,4968,6452,45705,50640,9903,12854
20,1072,3205,4925,6302,42511,47619,11723,11438
21,1148,2818,4984,6404,42463,47493,14552,9515
21,1090,2806,5260,6705,45764,50301,10697,10237
20,1071,3165,4907,6261,44509,48417,10917,14659
21,1070,2817,5246,6425,44114,47935,9947,9747
20,1372,2965,4986,6318,45791,47269,12708,9454
21,1067,2866,5062,6279,43157,50523,9711,12729
21,1084,2799,5297,6387,43499,47102,10340,14335
21,1076,3101,4916,6748,43154,47482,9673,10546
20,1111,2864,4946,6335,45973,51776,13675,9323
20,1088,2826,4954,6765,42826,47584,9687,9568
21,1070,3108,5132,6578,42761,46947,10152,14459
20,1127,2853,5283,6595,45953,50768,12875,13908
21,1367,3074,5043,6777,42534,47409,13117,9487
21,1075,2817,4910,6388,43197,47528,11847,11179
20,1076,2898,5074,6391,43228,50233,10549,13207
21,1081,3076,5206,6487,45456,47377,10107,9779
21,1087,2776,5019,6363,43226,47900,12372,9873
22,1078,2847,5312,6443,42494,47661,9670,9320
20,1063,3114,4986,6369,46136,53340,10050,12856
21,1072,2802,4941,6236,42769,49252,9821,9616
21,1354,3194,5037,6421,42570,48088,12681,9814
21,1070,2824,5067,6208,43220,51011,10269,13125
21,1129,2777,5110,6342,46419,46947,10181,14359
21,1077,3148,5389,6896,41893,48684,12770,9352
19,1067,2802,4927,6397,42257,50853,13368,9604
20,1076,2776,5233,6385,45564,48163,9956,9647
20,1077,3119,5052,6299,42058,48138,9807,15597
20,1073,2666,5349,6344,42877,50397,15114,11621
21,1363,3049,5120,6857,43874,50029,12130,9822
20,1071,2852,5406,6795,45964,47187,9645,9779
20,1074,2772,5336,6594,43277,47312,10236,13365
21,1077,3069,5280,6355,42603,51816,9617,9945
21,1139,2889,5135,6661,46172,48301,14000,9570
21,1083,2772,5003,6283,42721,47431,9686,9991
21,1075,3147,4947,6365,42917,50439,10413,13670
21,1070,2806,4930,6416,41959,49696,9684,9378
21,1424,3039,5037,6285,46536,47725,12834,13366
21,1076,2883,5098,6453,43217,47110,9569,9715
20,1072,2788,4960,6704,43669,50858,9703,14065
21,1083,3086,4927,6394,46786,49642,9809,15385
20,1077,2873,5154,6423,43996,48426,13213,9449
21,1076,2808,5194,6599,43128,50668,11451,11993
21,1077,3053,5317,6413,43039,47697,13817,13676
20,1130,2872,5091,6424,45850,47838,9591,9815
21,1378,3096,5400,6306,42269,51276,12130,10519
20,1078,2795,4922,6398,42868,47421,9991,10119
21,1071,2862,4906,6547,48606,48334,10005,12095
21,1076,3091,4947,6590,42958,47611,9527,9661
20,1084,2853,5101,6538,42722,50262,14545,9659
21,1075,2865,4891,6317,42604,47535,9570,9560
21,1076,3087,4974,6496,46939,47905,9783,13575
23,1076,2779,5066,6296,42188,49880,14228,9710
21,1360,3144,4919,6513,42702,46818,12669,12626
20,1069,2784,5071,6528,45813,47571,9576,9575
20,1127,2817,4946,6357,42242,50497,10416,14211
21,1070,3141,5113,6877,43721,46357,11812,12059
21,1064,2767,4903,6322,41891,48345,14543,9551
21,1075,2787,5359,6624,44787,51050,10071,9488
21,1074,3183,5349,6258,42536,47384,14280,13307
20,1077,2817,5277,6215,43321,47783,9570,9637
21,1365,3115,5039,6420,45567,48574,12877,10202
21,1103,2885,5270,6526,42531,50640,9598,9702
21,1071,2781,5085,6659,43368,50681,9893,12963
21,1075,3064,5009,6312,42305,148848,9928,13203
20,1150,2828,4971,6594,45638,145608,13918,9496
21,1075,2767,5017,6227,42885,142399,9869,9829
22,1069,3158,4967,6394,43518,138789,10816,13439
20,1079,2806,5200,6450,46262,148340,9534,17850
21,1384,3112,5065,6287,42360,144960,14448,10146
22,1078,2875,5357,6927,42362,155235,12495,12067
21,1095,2812,4996,6755,42835,148597,10034,13695
21,1063,3086,5330,6259,45804,56898,9245,10259
21,1070,2880,5121,6617,43513,48172,14001,9947
20,1074,2681,5143,6565,42720,51343,12749,9663
21,1075,3040,5144,6769,45767,56817,9905,13810
21,1125,2852,5097,6477,42324,48153,9928,9953
20,1400,2996,4991,6297,42356,49890,14887,9818
21,1075,2805,4974,6252,42164,55585,9514,9797
20,1070,2721,4945,6239,45979,48513,10084,13191
20,1066,3041,5005,6649,44655,47462,16184,9719
20,1097,2773,5524,6436,43015,49206,13250,10105
20,1072,2872,5101,6660,45809,50465,9778,9998
21,1071,3056,5075,6360,42835,48993,9739,13387
20,1068,2785,5349,6311,44572,47364,11848,15218
20,1369,3139,5000,6607,42496,50335,13072,9798
22,1065,2798,5035,6347,45485,46462,9919,9758
21,1125,2798,5322,6460,43365,50467,10101,12604
21,1068,3173,5228,6394,43300,51135,10185,9676
20,1116,2802,5219,6637,44975,48234,14402,9605
21,1068,2792,4995,6411,42294,48379,13670,9706
21,1072,3168,4992,6421,42196,50374,9811,13138
22,1066,2814,5262,6659,44660,49938,10125,9807
22,1369,3117,5017,6694,45768,47320,12977,9594
21,1074,2868,5384,6598,42244,47089,9716,9800
20,1074,2782,5358,6374,42775,54583,10131,13909
22,1070,3075,4960,6258,48561,48367,9981,12743
21,1153,2856,4996,6493,42619,48510,13690,9701
20,1079,2771,4943,6240,42270,50947,11661,12013
20,1069,3086,4978,6446,43290,50341,10678,12700
20,1091,2729,4980,6230,47236,48418,10027,13245
21,1365,3093,4955,6416,42510,47930,14991,9653
22,1078,2787,4905,6305,42498,51222,9602,9575
21,1078,2864,5095,6380,45941,49129,10019,12680
21,1066,3088,5329,6490,44525,47262,9605,10592
20,1078,2759,5200,6374,43315,51492,15477,555603
22,1087,2863,5148,6429,42448,47553,13146,10536
21,1069,3080,4922,6735,45695,49364,13077,10169
20,1126,2794,5189,6312,43909,50691,14135,10815
21,1352,3167,4963,6699,42914,47749,13206,10131
21,1079,2796,5323,6558,45299,47005,10524,10144
21,1076,2895,5105,6270,43534,52825,9741,9621
21,1075,3119,5009,6662,44687,49016,11845,10815
21,1093,2767,4968,6678,47516,50186,15212,10296
22,1074,2841,5089,6376,47387,51533,9544,10088
20,1078,3111,4939,6548,43239,54299,10130,10313
20,1076,2792,4960,6353,44560,47428,9662,13318
20,1386,2987,5230,6385,45553,48479,15112,10494
20,1074,2824,5321,6330,42334,49881,9824,10505
20,1132,2802,5000,6535,42695,47364,11055,10146
21,1068,3153,4898,6630,43775,47583,9861,10262
21,1079,2802,5058,6714,45365,51165,16478,10474
22,1070,2796,5277,6633,42544,47799,9711,9830
21,1076,3128,5205,6263,43329,47753,9831,10543
21,1068,2798,5761,6373,47586,47048,9731,9984
21,1386,3065,5226,6638,43193,49525,12548,9875
21,1093,2868,5137,6708,42916,47004,11475,10049
21,1075,2802,5150,6296,43428,47405,10358,10291
20,1065,3089,5495,6299,47419,51160,9946,10586
21,1148,2781,5230,6318,43109,47966,12033,10143
21,1077,2658,5687,6553,42257,46989,9725,10544
21,1081,3035,5607,6598,46438,50376,10239,13724
21,1069,2852,5221,6421,44702,48003,9665,10204
21,1359,3064,5398,6340,42077,48026,12886,10822
20,1073,2634,5155,6258,42850,47005,9585,9966
21,1077,2824,5084,6518,46686,51185,9943,9983
21,1074,3122,4952,6829,44722,47065,16114,10742
21,1071,2798,5041,6296,43723,47454,13179,9998
21,1119,2898,4981,6588,45282,51289,9585,10434
20,1072,3089,4943,6259,43306,47661,10215,10579
21,1124,2773,5186,6528,45646,47851,11528,10806
21,1374,3156,5099,6689,43061,51130,12635,10278
21,1068,2792,5024,6320,44771,47603,9844,9877
21,1066,2804,5159,6646,42819,47454,10369,10326
22,1070,3168,5296,6676,44214,47954,9716,9901
21,1073,2781,5299,6320,47119,50067,13445,9875
21,1069,2787,5105,6631,42867,47337,9548,9922
21,1073,3121,5053,6718,42637,47478,9626,13500
21,1070,2772,5139,6483,42427,50922,9719,10591
21,1365,3068,5079,6437,44814,47457,12565,9661
21,1076,2856,4977,6652,42218,47822,9680,9778
21,1145,2793,5089,6415,42638,51176,10544,9986
21,1073,2959,4940,6343,45689,47158,13110,9405
21,1076,2862,5093,6439,43158,48320,13043,10345
21,1074,2810,5216,6676,42407,50718,11861,10040
21,1074,3074,4999,6606,42396,46081,9884,10329
22,1114,2866,4947,6259,45746,46433,9776,10155
21,1368,3060,4955,6442,42692,48768,12684,10345
20,1082,2868,4904,6251,42627,50386,9488,10344
20,1070,2793,5243,6579,46087,47916,10624,9673
20,1069,3098,5188,6654,42471,47275,10353,10085
20,1147,2853,5064,6293,42386,51365,14180,9702
20,1076,2789,5146,6501,42673,48030,9392,9945
21,1062,3051,4926,6307,45210,48486,10470,13587
20,1071,2865,5090,6272,42860,49778,14266,10816
21,1364,3074,5066,6471,42693,48732,13809,10158
20,1071,2800,5285,6409,45504,47291,9517,10061
21,1077,2864,4979,6447,42688,47731,13225,10288
20,1072,3106,4937,6420,43178,51761,11560,11124
21,1074,2804,4946,6488,43573,47254,12270,10319
20,1069,2828,5014,6826,45855,48456,10391,10412
20,1073,3108,5081,6758,43222,51203,9927,10295
21,1128,2791,5050,6638,42398,47409,10168,10416
20,1349,3169,5081,6661,46072,47118,12994,10005
20,1073,2787,5064,6404,42684,51727,9791,9977
21,1076,2824,4970,6601,43391,47129,10744,10023
20,1074,3178,5127,6295,42235,47574,9857,10101
20,1081,2794,4999,6485,45992,47894,14134,10126
20,1074,2787,5001,6591,42585,55720,9978,13858
22,1079,3171,5191,6333,41476,47780,10355,10432
20,1070,2795,5412,6406,45370,47869,9615,9734
20,1353,3088,5462,6846,43476,50367,12745,10268
21,1104,2833,4898,6644,40867,49345,16298,10434
21,1137,2783,5159,6471,43067,47949,10223,9577
21,1072,3064,4919,6591,45459,50582,9894,10417
20,1073,2888,5436,6315,45173,47158,12451,10436
20,1078,2811,5005,6484,42163,49657,9640,10097
21,1076,3100,4945,6327,46121,46951,10148,10522
21,1095,2886,4938,6319,43577,50284,9867,10177
21,1353,3084,5016,6646,44651,47394,12798,9935
21,1074,2886,4905,6511,42568,53373,9740,10118
21,1070,2783,5595,6573,47107,50261,10038,9854
21,1074,3111,5643,6262,42648,47806,14037,9974
21,1139,2860,5550,6238,42358,47486,14457,10278
21,1074,2806,5013,6783,46009,52406,9976,13444
20,1073,3049,4985,7095,42609,48201,10947,10407
21,1112,2913,5271,6406,42007,47434,12292,10623
20,1343,3050,5017,6384,43355,47351,14155,10498
20,1065,2799,4986,6621,45540,56495,13341,10165
21,1069,2864,5083,6263,42449,47402,10039,10364
21,1070,3113,4962,6480,41985,149228,9827,10880
21,1077,2801,4937,6500,46920,51115,13126,9734
20,1072,2856,5378,6385,42719,47246,9598,10175
20,1093,3035,5105,6626,42921,48500,9846,10438
20,1122,2800,5081,6376,42260,51216,9454,9495
21,1388,3157,17710,6539,45443,47149,12888,10556
21,1079,2765,4121,6485,42969,47584,9784,10332
21,1096,2773,4660,6375,43635,51898,9817,10270
20,1076,3156,4180,6482,46081,47682,9957,10771
20,1074,2797,4575,6277,42574,47427,13856,13698
21,1074,2837,4276,6367,41767,47617,11819,10180
22,1078,3093,4089,6403,42508,50940,10003,10750
21,1073,2813,4376,6579,45357,48064,10291,10535
21,1368,3070,4252,6417,41955,47731,17338,9675
22,1083,2811,4114,6465,43268,50851,10023,10219
21,1147,2777,4116,6283,46016,47574,10262,10239
21,1071,3081,4425,6805,42323,47437,9666,9795
21,1074,2874,4373,6298,42704,49883,14080,10002
22,1083,2830,4106,6709,43145,47237,9798,10025
20,1078,3104,4803,6341,44979,47233,9662,10304
21,1078,2840,4099,6277,42561,48208,14149,10256
21,1365,3091,4366,6247,42728,50343,14239,10805
22,1070,2870,4491,6281,45874,47677,9422,9979
21,1077,2831,4165,6462,43643,48354,10398,9965
20,1078,3100,4220,6566,42761,50156,11595,10176
20,1151,2857,4137,6250,43025,48015,13775,12905
